tick,price,volatility
124,131.270000,0.027006
125,134.440000,0.025098
126,126.610000,0.025734
127,130.830000,0.024494
128,131.260000,0.024991
129,130.600000,0.022330
130,127.970000,0.024099
131,134.060000,0.024312
132,135.920000,0.026506
133,136.560000,0.022594
134,137.240000,0.023419
135,138.870000,0.024986
136,139.170000,0.021755
137,139.340000,0.019419
138,138.150000,0.018406
139,137.540000,0.019082
140,134.450000,0.019217
141,137.160000,0.017424
142,139.350000,0.016642
143,134.820000,0.016075
144,135.280000,0.014957
145,139.960000,0.014612
146,138.480000,0.014425
147,136.890000,0.015047
148,136.190000,0.016364
149,133.010000,0.016820
150,133.910000,0.017099
151,138.870000,0.014688
152,140.230000,0.015470
153,142.280000,0.015174
154,141.540000,0.016626
155,146.440000,0.017361
156,142.820000,0.018837
157,141.500000,0.014726
158,145.810000,0.015726
159,143.030000,0.015820
160,146.300000,0.014885
161,147.690000,0.012387
162,148.030000,0.010373
163,146.760000,0.010735
164,145.470000,0.011793
165,146.590000,0.011050
166,145.560000,0.013080
167,143.150000,0.014823
168,142.490000,0.013906
169,144.040000,0.012536
170,148.120000,0.013433
171,148.620000,0.012488
172,145.370000,0.011685
173,145.510000,0.009513
174,147.360000,0.011598
175,148.470000,0.010288
176,150.370000,0.009613
177,150.230000,0.009702
178,150.530000,0.011821
179,150.870000,0.010130
180,150.980000,0.009888
181,149.120000,0.013193
182,148.020000,0.015098
183,146.740000,0.016914
184,147.610000,0.018494
185,149.430000,0.017144
186,143.840000,0.019433
187,143.480000,0.018393
188,149.200000,0.018635
189,148.840000,0.020778
190,138.830000,0.020479
191,136.690000,0.018967
192,136.200000,0.017674
193,133.240000,0.018227
194,140.140000,0.018608
195,137.240000,0.020781
196,142.330000,0.020949
197,137.520000,0.020380
198,136.240000,0.016892
199,135.690000,0.016721
200,134.030000,0.015009
201,131.950000,0.013336
202,131.010000,0.015491
203,133.490000,0.016283
204,130.830000,0.016625
205,129.100000,0.018107
206,128.770000,0.018827
207,129.970000,0.019577
208,131.620000,0.017777
209,132.400000,0.018688
210,132.290000,0.018469
211,137.380000,0.017307
212,139.490000,0.018349
213,140.990000,0.020155
214,142.130000,0.023130
215,144.040000,0.025987
216,147.160000,0.025084
217,146.210000,0.026256
218,146.780000,0.020886
219,143.230000,0.024691
220,144.750000,0.021707
221,145.010000,0.021247
222,146.800000,0.022618
223,150.060000,0.017060
224,148.440000,0.016830
225,149.830000,0.015741
226,149.680000,0.016702
227,149.930000,0.016362
228,147.880000,0.015749
229,144.720000,0.015760
230,147.810000,0.017995
231,144.390000,0.020785
232,143.090000,0.020791
233,140.490000,0.019301
234,139.340000,0.020542
235,144.460000,0.022302
236,138.690000,0.022358
237,144.200000,0.023127
238,147.060000,0.022250
239,143.310000,0.022470
240,147.610000,0.019651
241,153.310000,0.017930
242,156.880000,0.020515
243,159.060000,0.017915
244,162.060000,0.016868
245,159.010000,0.017112
246,159.260000,0.019387
247,163.920000,0.022134
248,160.050000,0.019924
249,157.300000,0.020244
250,156.320000,0.022771
251,163.910000,0.023103
252,162.840000,0.021123
253,159.830000,0.023372
254,160.210000,0.022248
255,156.110000,0.020986
256,155.490000,0.022404
257,154.840000,0.022275
258,150.630000,0.020884
259,157.470000,0.023987
260,153.870000,0.027255
261,146.780000,0.025338
262,148.080000,0.018461
263,146.510000,0.018026
264,144.590000,0.012324
265,145.710000,0.013306
266,147.770000,0.015536
267,146.200000,0.016037
268,144.900000,0.015882
269,143.990000,0.014634
270,140.050000,0.014519
271,141.970000,0.013215
272,141.440000,0.013255
273,142.280000,0.015270
274,139.100000,0.014565
275,139.760000,0.018503
276,139.070000,0.018582
277,140.180000,0.021426
278,141.230000,0.022764
279,139.960000,0.023954
280,140.690000,0.029109
281,138.720000,0.028150
282,140.770000,0.031920
283,139.460000,0.032360
284,129.290000,0.033498
285,128.510000,0.029191
286,126.890000,0.033197
287,129.420000,0.030758
288,129.930000,0.030957
289,129.790000,0.035689
290,135.760000,0.038221
291,131.210000,0.032404
292,134.920000,0.028680
293,135.640000,0.035652
294,134.100000,0.034043
295,131.890000,0.028449
296,135.120000,0.026698
297,134.250000,0.026903
298,138.080000,0.028632
299,138.410000,0.024890
300,137.830000,0.022514
301,135.610000,0.022926
302,139.270000,0.022031
303,142.270000,0.022240
304,143.500000,0.025547
305,139.580000,0.026780
306,138.220000,0.024663
307,140.810000,0.027566
308,146.240000,0.022143
309,146.000000,0.023467
310,146.030000,0.021866
311,145.490000,0.024097
312,146.540000,0.022228
313,150.240000,0.025009
314,150.160000,0.027508
315,148.480000,0.026117
316,149.230000,0.028880
317,147.560000,0.030390
318,155.320000,0.034765
319,158.370000,0.039397
320,155.760000,0.036873
321,148.770000,0.049313
322,151.070000,0.037437
323,159.720000,0.043341
324,158.610000,0.041088
325,162.660000,0.039799
326,163.030000,0.040325
327,161.760000,0.040187
328,160.760000,0.033638
329,166.710000,0.033280
330,162.790000,0.037017
331,159.660000,0.033112
332,158.120000,0.030087
333,157.400000,0.027601
334,157.430000,0.030449
335,158.270000,0.036475
336,152.990000,0.040476
337,145.010000,0.040402
338,145.440000,0.044962
339,145.520000,0.033795
340,149.780000,0.033163
341,143.670000,0.030157
342,138.390000,0.031393
343,149.270000,0.030228
344,145.050000,0.029600
345,149.610000,0.030135
346,151.630000,0.029303
347,157.430000,0.031388
348,162.030000,0.031547
349,158.950000,0.031222
350,161.560000,0.033667
351,168.060000,0.030557
352,156.650000,0.032804
353,155.800000,0.027350
354,160.120000,0.025388
355,159.530000,0.025432
356,153.430000,0.024768
357,153.680000,0.019404
358,155.640000,0.020927
359,155.970000,0.018713
360,151.160000,0.020122
361,151.340000,0.017217
362,151.250000,0.019028
363,149.790000,0.020251
364,152.860000,0.017189
365,155.330000,0.015940
366,155.870000,0.013421
367,152.450000,0.010443
368,153.430000,0.010319
369,152.760000,0.010062
370,152.110000,0.011512
371,148.530000,0.010881
372,150.470000,0.013695
373,150.810000,0.014405
374,150.900000,0.013714
375,147.490000,0.013333
376,147.120000,0.009514
377,152.160000,0.010559
378,151.330000,0.009906
379,149.710000,0.011232
380,149.100000,0.011442
381,147.930000,0.012211
382,150.070000,0.011957
383,150.870000,0.010625
384,148.160000,0.011643
385,148.760000,0.011569
386,147.680000,0.012639
387,149.350000,0.013624
388,150.760000,0.013797
389,153.710000,0.013193
390,152.060000,0.013666
391,153.100000,0.013746
392,156.340000,0.016981
393,157.110000,0.017853
394,153.380000,0.020269
395,153.380000,0.021292
396,154.340000,0.023301
397,155.980000,0.020631
398,155.270000,0.016629
399,155.610000,0.016215
400,149.980000,0.016317
401,148.630000,0.014895
402,147.100000,0.014919
403,147.180000,0.017427
404,147.120000,0.024424
405,149.070000,0.023114
406,139.520000,0.024651
407,144.080000,0.032292
408,152.350000,0.034886
409,144.310000,0.032784
410,139.200000,0.028198
411,141.770000,0.034203
412,143.630000,0.029253
413,143.960000,0.030664
414,145.060000,0.026216
415,145.110000,0.026010
416,144.220000,0.028424
417,143.070000,0.022817
418,147.090000,0.020575
419,150.050000,0.024142
420,149.020000,0.022810
421,152.440000,0.024657
422,155.720000,0.026054
423,158.160000,0.023273
424,152.170000,0.018376
425,154.830000,0.017660
426,153.710000,0.018619
427,147.860000,0.020930
428,150.640000,0.020321
429,143.720000,0.025430
430,146.070000,0.023252
431,143.990000,0.026987
432,142.720000,0.026208
433,141.750000,0.026593
434,137.280000,0.031163
435,139.410000,0.031246
436,135.690000,0.037580
437,139.400000,0.037495
438,146.200000,0.032958
439,151.550000,0.039413
440,155.990000,0.047864
441,155.740000,0.056848
442,171.780000,0.057947
443,181.750000,0.058660
444,185.180000,0.052249
445,187.350000,0.042910
446,179.310000,0.042441
447,176.040000,0.037913
448,169.810000,0.041355
449,164.260000,0.045771
450,176.700000,0.042392
451,171.730000,0.036320
452,176.320000,0.042923
453,167.580000,0.044473
454,170.280000,0.041534
455,166.350000,0.034185
456,164.930000,0.038185
457,170.660000,0.030087
458,169.880000,0.029801
459,173.310000,0.029901
460,171.760000,0.029464
461,167.080000,0.031664
462,165.090000,0.032544
463,165.310000,0.036957
464,161.100000,0.033522
465,157.510000,0.036378
466,142.300000,0.040579
467,140.720000,0.044841
468,152.090000,0.039837
469,152.710000,0.039062
470,150.070000,0.042450
471,149.120000,0.037404
472,152.180000,0.035318
473,152.660000,0.031244
474,150.500000,0.028022
475,150.600000,0.026198
476,145.830000,0.022689
477,148.690000,0.026914
478,148.990000,0.024648
479,146.290000,0.024355
480,146.600000,0.024779
481,150.220000,0.027449
482,154.080000,0.027940
483,154.800000,0.027958
484,160.420000,0.024309
485,162.610000,0.030231
486,151.570000,0.029756
487,149.020000,0.029208
488,160.370000,0.030569
489,164.960000,0.031633
490,164.060000,0.028079
491,161.680000,0.023591
492,159.710000,0.021259
493,156.840000,0.022844
494,162.550000,0.018644
495,162.150000,0.016473
496,159.330000,0.018039
497,160.710000,0.017629
498,156.970000,0.019322
499,161.230000,0.020038
500,159.490000,0.019939
501,163.430000,0.020953
502,169.430000,0.019859
503,167.240000,0.020041
504,166.470000,0.021658
505,165.650000,0.021754
506,167.910000,0.022009
507,174.540000,0.022444
508,170.160000,0.018925
509,171.690000,0.019004
510,179.120000,0.019903
511,175.340000,0.018082
512,175.190000,0.019112
513,176.950000,0.017676
514,182.910000,0.015546
515,186.420000,0.019022
516,183.630000,0.017903
517,184.950000,0.020370
518,182.920000,0.018075
519,185.150000,0.014662
520,188.700000,0.014229
521,190.840000,0.015479
522,193.560000,0.015840
523,193.270000,0.014590
524,193.130000,0.016056
525,190.250000,0.015651
526,188.730000,0.014995
527,188.530000,0.013043
528,187.870000,0.012391
529,191.600000,0.014386
530,191.470000,0.013339
531,188.600000,0.013176
532,185.160000,0.013745
533,184.640000,0.013356
534,180.920000,0.012959
535,181.360000,0.012432
536,176.690000,0.013546
537,177.500000,0.015310
538,174.590000,0.016654
539,181.000000,0.017311
540,180.320000,0.016166
541,178.870000,0.015421
542,180.840000,0.016358
543,185.990000,0.016519
544,182.030000,0.017387
545,184.230000,0.017382
546,185.750000,0.018455
547,192.940000,0.021320
548,190.050000,0.023890
549,195.800000,0.024652
550,193.400000,0.025806
551,192.000000,0.023320
552,191.200000,0.020686
553,187.870000,0.018415
554,191.080000,0.016857
555,188.550000,0.019861
556,193.900000,0.017533
557,194.260000,0.022420
558,197.800000,0.024286
559,205.350000,0.021010
560,213.280000,0.020283
561,206.290000,0.016958
562,208.110000,0.016783
563,210.580000,0.018309
564,211.490000,0.017950
565,212.580000,0.018176
566,217.510000,0.020398
567,215.360000,0.021359
568,218.340000,0.023511
569,223.220000,0.025905
570,219.010000,0.021473
571,212.370000,0.021431
572,209.530000,0.020106
573,203.020000,0.017490
574,208.790000,0.014101
575,208.370000,0.014844
576,209.170000,0.013333
577,207.570000,0.014755
578,209.170000,0.013764
579,209.850000,0.012599
580,211.770000,0.012132
581,207.110000,0.014010
582,209.600000,0.013124
583,209.930000,0.013298
584,213.340000,0.012835
585,218.840000,0.013598
586,216.600000,0.014982
587,213.420000,0.014574
588,213.980000,0.014676
589,212.330000,0.015175
590,212.450000,0.015972
591,210.660000,0.017352
592,211.330000,0.017199
593,205.220000,0.017616
594,202.340000,0.021550
595,207.220000,0.018572
596,207.270000,0.016691
597,207.810000,0.015140
598,207.100000,0.013711
599,208.560000,0.011519
600,212.940000,0.013694
601,214.310000,0.012217
602,212.870000,0.013200
603,214.410000,0.012101
604,214.300000,0.012667
605,214.850000,0.009456
606,216.820000,0.008883
607,214.000000,0.009572
608,218.030000,0.010817
609,217.980000,0.009414
610,215.260000,0.010913
611,216.240000,0.010833
612,218.080000,0.011345
613,220.710000,0.009812
614,219.150000,0.010024
615,219.730000,0.011494
616,218.660000,0.012595
617,220.460000,0.011899
618,217.720000,0.011380
619,214.790000,0.011618
620,217.640000,0.013083
621,214.020000,0.012181
622,214.500000,0.013976
623,217.600000,0.017261
624,220.930000,0.015756
625,214.870000,0.016691
626,215.840000,0.015994
627,222.980000,0.015715
628,217.890000,0.015921
629,220.550000,0.017708
630,218.120000,0.015717
631,213.300000,0.014537
632,212.570000,0.014673
633,213.380000,0.013691
634,218.870000,0.015724
635,219.970000,0.017870
636,218.930000,0.017534
637,216.190000,0.017503
638,211.820000,0.019428
639,213.390000,0.021819
640,215.130000,0.020088
641,211.420000,0.019582
642,216.030000,0.017702
643,215.990000,0.018091
644,215.970000,0.019277
645,215.120000,0.021737
646,219.240000,0.019364
647,225.900000,0.019087
648,226.950000,0.018257
649,229.110000,0.013730
650,231.260000,0.014408
651,230.230000,0.014982
652,233.540000,0.016648
653,232.220000,0.018033
654,232.380000,0.016846
655,236.650000,0.016270
656,239.380000,0.016728
657,237.140000,0.016518
658,237.070000,0.014565
659,236.620000,0.018809
660,223.980000,0.022192
661,223.480000,0.025406
662,225.230000,0.022830
663,223.920000,0.024098
664,221.620000,0.020448
665,225.350000,0.018990
666,224.220000,0.019980
667,220.690000,0.019168
668,215.700000,0.017179
669,218.370000,0.018578
670,210.780000,0.015175
671,210.870000,0.013369
672,211.180000,0.012749
673,212.600000,0.012674
674,214.150000,0.011050
675,212.970000,0.011588
676,213.130000,0.013077
677,209.810000,0.012025
678,212.910000,0.010845
679,209.920000,0.009871
680,208.470000,0.010226
681,208.870000,0.009653
682,204.330000,0.009328
683,202.660000,0.010484
684,207.160000,0.011245
685,209.010000,0.011848
686,206.680000,0.011604
687,204.800000,0.011826
688,202.670000,0.012744
689,197.960000,0.011668
690,200.800000,0.013534
691,198.800000,0.015478
692,196.670000,0.013726
693,194.500000,0.013478
694,196.400000,0.012654
695,200.200000,0.014012
696,202.450000,0.015360
697,200.410000,0.013240
698,195.980000,0.012186
699,199.970000,0.010946
700,204.610000,0.010541
701,204.920000,0.012481
702,207.360000,0.013466
703,205.890000,0.012406
704,204.470000,0.013050
705,207.300000,0.014887
706,206.070000,0.016711
707,208.140000,0.016176
708,210.530000,0.015870
709,215.030000,0.016669
710,212.760000,0.015855
711,216.880000,0.018297
712,216.400000,0.017974
713,214.140000,0.020115
714,219.090000,0.019912
715,226.770000,0.017380
716,227.590000,0.017539
717,233.660000,0.020215
718,233.140000,0.021104
719,242.100000,0.022273
720,240.100000,0.022635
721,243.930000,0.024223
722,241.650000,0.027256
723,231.650000,0.029380
724,232.930000,0.027943
725,238.470000,0.024564
726,240.740000,0.024794
727,237.090000,0.026170
728,246.350000,0.026049
729,251.830000,0.028868
730,263.640000,0.029462
731,269.610000,0.026049
732,272.270000,0.026703
733,276.030000,0.026799
734,273.490000,0.024753
735,270.160000,0.025758
736,268.560000,0.025489
737,270.120000,0.023660
738,264.700000,0.024446
739,257.600000,0.021810
740,259.070000,0.021181
741,253.380000,0.021617
742,252.520000,0.018690
743,252.580000,0.018451
744,250.010000,0.015618
745,254.100000,0.015002
746,253.440000,0.015434
747,251.820000,0.018220
748,251.370000,0.018435
749,247.080000,0.020108
750,250.210000,0.021708
751,246.300000,0.024632
752,228.710000,0.024813
753,222.820000,0.026473
754,218.500000,0.024453
755,222.930000,0.025243
756,229.910000,0.025323
757,225.120000,0.023194
758,233.360000,0.018794
759,234.430000,0.020791
760,231.140000,0.020601
761,230.730000,0.022715
762,225.040000,0.018650
763,224.650000,0.021974
764,221.890000,0.023171
765,214.650000,0.026071
766,214.890000,0.027829
767,210.220000,0.027122
768,214.070000,0.031692
769,204.570000,0.030921
770,211.660000,0.030837
771,202.990000,0.030039
772,195.180000,0.032300
773,185.850000,0.030832
774,185.150000,0.033084
775,185.200000,0.037338
776,172.780000,0.038580
777,180.100000,0.037199
778,173.590000,0.034253
779,183.120000,0.032542
780,179.640000,0.029548
781,174.870000,0.033073
782,181.960000,0.032570
783,180.210000,0.030033
784,184.280000,0.030055
785,195.720000,0.031155
786,199.960000,0.036093
787,189.380000,0.043099
788,193.620000,0.042187
789,206.760000,0.045106
790,220.100000,0.045758
791,232.410000,0.042831
792,233.150000,0.045990
793,231.270000,0.043584
794,219.450000,0.050198
795,205.320000,0.050619
796,220.250000,0.049523
797,226.690000,0.049520
798,216.280000,0.043332
799,218.530000,0.045122
800,224.680000,0.040550
801,221.200000,0.038478
802,234.490000,0.044494
803,241.410000,0.045588
804,232.640000,0.045168
805,228.750000,0.045878
806,229.220000,0.039228
807,227.450000,0.039769
808,222.430000,0.037571
809,225.280000,0.031745
810,224.510000,0.030558
811,232.070000,0.030508
812,225.970000,0.032019
813,218.060000,0.028823
814,209.090000,0.030855
815,203.300000,0.033738
816,199.910000,0.033490
817,201.850000,0.038902
818,203.370000,0.045989
819,206.850000,0.047512
820,208.300000,0.042800
821,215.490000,0.034266
822,212.380000,0.030962
823,205.180000,0.027808
824,205.860000,0.026823
825,202.280000,0.027940
826,190.150000,0.033148
827,176.800000,0.029566
828,179.040000,0.030327
829,170.680000,0.034916
830,157.580000,0.038570
831,161.800000,0.037066
832,158.650000,0.034523
833,156.470000,0.035525
834,156.600000,0.040334
835,161.810000,0.046799
836,165.100000,0.040020
837,173.830000,0.030122
838,169.900000,0.030222
839,169.960000,0.027454
840,162.340000,0.025456
841,168.620000,0.027986
842,163.760000,0.026955
843,162.190000,0.024239
844,158.890000,0.022002
845,161.390000,0.020632
846,159.080000,0.020486
847,160.500000,0.018352
848,160.690000,0.017318
849,164.350000,0.017259
850,166.480000,0.018296
851,169.010000,0.018319
852,172.960000,0.017764
853,170.110000,0.016700
854,172.300000,0.015286
855,170.060000,0.016886
856,168.320000,0.017017
857,169.590000,0.016460
858,168.640000,0.012416
859,163.800000,0.015470
860,166.570000,0.013957
861,166.440000,0.013808
862,169.560000,0.019655
863,173.300000,0.027321
864,167.240000,0.032154
865,156.390000,0.038517
866,158.090000,0.040387
867,151.860000,0.039435
868,152.570000,0.041228
869,153.440000,0.033767
870,155.810000,0.034105
871,146.740000,0.031099
872,144.690000,0.030363
873,134.540000,0.032561
874,136.650000,0.033342
875,141.140000,0.034291
876,135.510000,0.034287
877,136.930000,0.034272
878,140.680000,0.036478
879,137.540000,0.035924
880,131.720000,0.039354
881,128.860000,0.036619
882,128.870000,0.035400
883,124.530000,0.028822
884,131.020000,0.030882
885,125.780000,0.035356
886,128.590000,0.031026
887,130.780000,0.031169
888,129.950000,0.030422
889,127.190000,0.029936
890,130.520000,0.024583
891,128.630000,0.028384
892,131.540000,0.033457
893,139.590000,0.035143
894,138.480000,0.037158
895,137.880000,0.038096
896,134.910000,0.030080
897,133.570000,0.031479
898,134.530000,0.028806
899,129.340000,0.025897
900,127.610000,0.022936
901,125.750000,0.024134
902,128.120000,0.023474
903,127.340000,0.024805
904,126.050000,0.026309
905,126.340000,0.024651
906,125.440000,0.023356
907,120.640000,0.021283
908,115.850000,0.021963
909,114.790000,0.022077
910,110.980000,0.023452
911,109.990000,0.019817
912,112.150000,0.021980
913,110.730000,0.021234
914,112.230000,0.021844
915,108.910000,0.022760
916,110.930000,0.022145
917,105.580000,0.024876
918,102.220000,0.026826
919,101.400000,0.026307
920,98.460000,0.029896
921,98.630000,0.028852
922,99.270000,0.022477
923,98.460000,0.024435
924,100.090000,0.020790
925,99.670000,0.019673
926,99.520000,0.015907
927,100.070000,0.017385
928,98.970000,0.016695
929,98.540000,0.019245
930,98.170000,0.018943
931,97.050000,0.016729
932,97.720000,0.013612
933,101.880000,0.017264
934,98.830000,0.018522
935,97.350000,0.018002
936,98.190000,0.017995
937,97.900000,0.017360
938,97.810000,0.018553
939,94.820000,0.021991
940,95.590000,0.022539
941,94.500000,0.022022
942,94.620000,0.021586
943,97.310000,0.018354
944,96.280000,0.017054
945,97.120000,0.017717
946,97.370000,0.018062
947,95.930000,0.020011
948,97.520000,0.023023
949,98.830000,0.024670
950,100.040000,0.026416
951,100.520000,0.024160
952,100.530000,0.027119
953,101.810000,0.028883
954,99.550000,0.032212
955,100.120000,0.033877
956,97.980000,0.030594
957,99.270000,0.025106
958,101.110000,0.025062
959,101.490000,0.025327
960,101.160000,0.022186
961,104.500000,0.019996
962,106.440000,0.020250
963,105.570000,0.020630
964,104.490000,0.021464
965,105.280000,0.020003
966,103.790000,0.018410
967,100.780000,0.018035
968,100.310000,0.020399
969,100.650000,0.018073
970,100.580000,0.017886
971,99.100000,0.018566
972,100.620000,0.018089
973,101.080000,0.017077
974,101.690000,0.017259
975,100.650000,0.017859
976,99.170000,0.017001
977,96.850000,0.016205
978,97.160000,0.015969
979,95.560000,0.015579
980,95.440000,0.014585
981,97.030000,0.013800
982,96.960000,0.013242
983,98.130000,0.013926
984,97.310000,0.014997
985,97.530000,0.012400
986,96.580000,0.012714
987,95.960000,0.012781
988,94.430000,0.015019
989,93.070000,0.015102
990,95.810000,0.013972
991,95.590000,0.013991
992,98.380000,0.014085
993,100.170000,0.014112
994,101.040000,0.013597
995,102.170000,0.015749
996,102.750000,0.016121
997,100.600000,0.016654
998,102.790000,0.015787
999,102.680000,0.016045
1000,100.950000,0.017450
1001,100.590000,0.017991
1002,99.320000,0.018433
1003,98.970000,0.021307
1004,99.660000,0.023140
1005,97.030000,0.025030
1006,98.820000,0.028308
1007,92.840000,0.029901
1008,90.930000,0.030806
1009,90.630000,0.031960
1010,91.560000,0.029150
1011,92.530000,0.026422
1012,90.470000,0.022953
1013,90.250000,0.021382
1014,93.440000,0.024381
1015,95.410000,0.022389
1016,98.700000,0.025856
1017,101.650000,0.025706
1018,102.360000,0.025895
1019,103.840000,0.027582
1020,107.060000,0.023767
1021,108.390000,0.024111
1022,105.570000,0.025503
1023,103.210000,0.025501
1024,99.650000,0.022214
1025,101.000000,0.025302
1026,103.870000,0.027045
1027,105.260000,0.025642
1028,109.930000,0.024183
1029,104.480000,0.026843
1030,102.970000,0.030810
1031,101.670000,0.033896
1032,100.650000,0.033973
1033,106.750000,0.036843
1034,99.210000,0.040006
1035,95.050000,0.047022
1036,92.030000,0.054230
1037,89.160000,0.055028
1038,97.300000,0.058400
1039,98.540000,0.063813
1040,113.500000,0.068678
1041,111.170000,0.076707
1042,102.970000,0.087677
1043,90.630000,0.079608
1044,101.030000,0.088310
1045,110.880000,0.092890
1046,102.820000,0.100769
1047,91.140000,0.097924
1048,92.630000,0.091812
1049,88.050000,0.104083
1050,86.460000,0.082121
1051,86.940000,0.085896
1052,84.890000,0.067609
1053,74.420000,0.066632
1054,74.470000,0.066985
1055,75.130000,0.076272
1056,77.430000,0.088218
1057,74.370000,0.099956
1058,64.510000,0.107463
1059,58.000000,0.092024
1060,57.990000,0.078034
1061,59.310000,0.061207
1062,59.660000,0.055208
1063,62.340000,0.057522
1064,64.150000,0.054382
1065,67.860000,0.048215
1066,72.400000,0.044366
1067,70.030000,0.041848
1068,69.200000,0.037109
1069,72.120000,0.034230
1070,72.160000,0.033979
1071,75.420000,0.031958
1072,74.230000,0.032254
1073,74.050000,0.034778
1074,71.410000,0.032094
1075,74.280000,0.030196
1076,76.270000,0.032564
1077,76.370000,0.027428
1078,75.320000,0.025950
1079,77.180000,0.026378
1080,78.860000,0.025473
1081,76.800000,0.022754
1082,78.430000,0.023206
1083,82.070000,0.022067
1084,84.210000,0.022492
1085,83.860000,0.023104
1086,83.210000,0.021390
1087,84.660000,0.023445
1088,92.500000,0.024996
1089,90.490000,0.026593
1090,96.470000,0.030243
1091,95.620000,0.031072
1092,94.350000,0.024743
1093,91.770000,0.019973
1094,93.370000,0.020392
1095,92.290000,0.021992
1096,90.390000,0.019038
1097,92.980000,0.018040
1098,92.940000,0.016085
1099,93.610000,0.016396
1100,92.370000,0.015929
1101,92.230000,0.014479
1102,92.640000,0.015607
1103,88.800000,0.016349
1104,91.640000,0.016816
1105,93.120000,0.016109
1106,93.600000,0.011820
1107,93.230000,0.012145
1108,91.570000,0.011986
1109,92.710000,0.014828
1110,92.240000,0.014940
1111,90.930000,0.014199
1112,92.020000,0.015904
1113,91.500000,0.015867
1114,91.430000,0.016825
1115,93.420000,0.017938
1116,91.310000,0.015955
1117,89.230000,0.017818
1118,88.670000,0.015799
1119,90.120000,0.015334
1120,87.180000,0.015415
1121,90.040000,0.017046
1122,88.540000,0.021877
1123,87.310000,0.023479
1124,86.860000,0.025361
1125,89.780000,0.020862
1126,88.910000,0.019432
1127,90.680000,0.018503
1128,92.960000,0.018109
1129,92.670000,0.019537
1130,92.610000,0.021500
1131,95.000000,0.014738
1132,95.680000,0.014465
1133,94.930000,0.014508
1134,94.410000,0.012734
1135,95.760000,0.013145
1136,94.020000,0.014335
1137,94.380000,0.013459
1138,92.160000,0.013142
1139,94.120000,0.014326
1140,91.950000,0.014342
1141,91.650000,0.015685
1142,94.620000,0.020363
1143,94.390000,0.017347
1144,94.000000,0.017143
1145,91.800000,0.018100
1146,91.390000,0.020678
1147,90.290000,0.019729
1148,89.850000,0.017504
1149,91.740000,0.017617
1150,92.700000,0.019226
1151,89.590000,0.020791
